id;start_date;end_date;action_name;sequence;notes;trip_plan_id
1;2026-02-18;2026-02-17;circa likewise;20623;coil;1
2;2026-02-18;2026-02-18;unfortunately;3002;upon;2
3;2026-02-17;2026-02-18;failing frantically;26890;highly;3
4;2026-02-18;2026-02-18;ditch;23407;metal;4
5;2026-02-18;2026-02-17;since hmph;19433;er given;5
6;2026-02-17;2026-02-17;aw;28191;geez yahoo;6
7;2026-02-18;2026-02-18;even;18339;awareness;7
8;2026-02-18;2026-02-17;likely ha;2480;grouchy instead similar;8
9;2026-02-17;2026-02-18;yowza given;13314;trustworthy when rebound;9
10;2026-02-18;2026-02-17;after gadzooks;22461;faithfully consequently because;10
